datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-07-10 15:00:00+00:00,29.706501,78.45393,999.8,9.984729,207.95087,0.0
2025-07-10 16:00:00+00:00,29.6565,78.446915,1000.8,8.643749,211.37296,0.0
2025-07-10 17:00:00+00:00,29.6565,78.446915,1001.2,7.7983837,198.85326,0.0
2025-07-10 18:00:00+00:00,29.5565,79.134895,1001.3,8.281956,178.75467,0.0
2025-07-10 19:00:00+00:00,29.3565,80.053185,1000.9,8.581677,189.65982,0.0
2025-07-10 20:00:00+00:00,29.3065,79.572395,1000.5,9.485504,213.38853,0.0
2025-07-10 21:00:00+00:00,29.206501,80.2716,999.8,9.7565975,232.49579,0.0
2025-07-10 22:00:00+00:00,28.9065,81.92005,999.5,9.676569,251.56496,0.1
2025-07-10 23:00:00+00:00,28.4065,86.61233,999.6,9.779817,263.6599,0.1
2025-07-11 00:00:00+00:00,28.3065,87.8941,1000.0,8.107996,267.45526,0.0
2025-07-11 01:00:00+00:00,28.706501,88.44732,1000.5,6.0908127,288.9705,0.0
2025-07-11 02:00:00+00:00,29.1065,85.91382,1001.3,4.913044,278.42688,0.0
2025-07-11 03:00:00+00:00,29.956501,79.895454,1001.6,4.942631,259.50858,0.0
2025-07-11 04:00:00+00:00,31.1065,72.83841,1002.1,6.299999,233.13002,0.0
2025-07-11 05:00:00+00:00,32.1565,67.011116,1002.4,8.528657,225.85501,0.0
2025-07-11 06:00:00+00:00,32.7565,63.822422,1002.4,10.261579,217.87505,0.0
2025-07-11 07:00:00+00:00,32.5065,65.89497,1002.2,13.552696,210.31113,0.0
2025-07-11 08:00:00+00:00,32.3565,66.85165,1001.7,15.651722,210.39865,0.0
2025-07-11 09:00:00+00:00,32.3065,66.05092,1001.1,15.629971,218.45374,0.0
2025-07-11 10:00:00+00:00,32.1065,66.010574,1000.4,16.045261,226.81828,0.0
2025-07-11 11:00:00+00:00,31.9065,66.56352,999.7,15.934829,228.2053,0.0
2025-07-11 12:00:00+00:00,31.3065,69.282616,999.5,15.661035,232.47148,0.0
2025-07-11 13:00:00+00:00,30.8565,71.93491,1000.2,13.1412325,233.91483,0.0
2025-07-11 14:00:00+00:00,30.206501,75.55507,1000.7,11.4862,237.80429,0.0
2025-07-11 15:00:00+00:00,29.956501,76.64756,1001.3,12.232057,237.01147,0.0
2025-07-11 16:00:00+00:00,29.8065,77.54171,1001.8,12.85205,232.96953,0.0
2025-07-11 17:00:00+00:00,29.6565,78.6802,1002.4,13.369771,226.63654,0.0
2025-07-11 18:00:00+00:00,29.4065,80.53621,1003.0,13.584932,237.99466,0.0
2025-07-11 19:00:00+00:00,29.1065,82.43145,1002.7,13.036026,252.3155,0.0
2025-07-11 20:00:00+00:00,28.7565,84.1193,1002.5,12.32047,258.1976,0.0
2025-07-11 21:00:00+00:00,28.706501,83.61651,1001.6,12.886039,257.90524,0.0
2025-07-11 22:00:00+00:00,28.5565,84.34767,1001.6,11.767651,263.85345,0.0
2025-07-11 23:00:00+00:00,28.5565,83.84852,1001.5,10.478722,265.07297,0.0
2025-07-12 00:00:00+00:00,28.5565,82.85798,1001.7,10.564942,261.1797,0.0
2025-07-12 01:00:00+00:00,28.4065,82.84065,1002.5,9.885262,259.50858,0.1
2025-07-12 02:00:00+00:00,28.8565,80.22586,1002.8,9.867218,255.20319,0.0
2025-07-12 03:00:00+00:00,29.8565,73.71906,1002.9,11.165805,249.22766,0.0
2025-07-12 04:00:00+00:00,30.9065,67.56934,1002.8,12.522619,251.56496,0.0
2025-07-12 05:00:00+00:00,31.956501,62.142067,1002.9,13.570615,248.19853,0.0
2025-07-12 06:00:00+00:00,31.8565,64.207146,1002.9,13.954354,239.79684,0.0
2025-07-12 07:00:00+00:00,31.956501,64.03599,1002.8,13.538345,234.19656,0.0
2025-07-12 08:00:00+00:00,32.0565,64.44169,1002.3,14.428097,229.55385,0.0
2025-07-12 09:00:00+00:00,31.956501,65.587326,1001.8,15.697197,229.18501,0.0
2025-07-12 10:00:00+00:00,31.456501,67.67675,1001.4,16.056362,232.74463,0.0
2025-07-12 11:00:00+00:00,31.706501,65.92965,1001.0,14.941085,238.79955,0.0
2025-07-12 12:00:00+00:00,31.8565,64.78685,1000.9,13.638489,247.49643,0.0
2025-07-12 13:00:00+00:00,31.0565,68.412895,1001.7,12.870944,227.83418,0.0
2025-07-12 14:00:00+00:00,30.2565,73.12846,1002.0,11.385622,230.77434,0.0
2025-07-12 15:00:00+00:00,29.6565,77.289566,1002.3,12.606426,226.73567,0.0
2025-07-12 16:00:00+00:00,29.4065,79.58583,1002.9,14.178927,236.91513,0.0
2025-07-12 17:00:00+00:00,29.1565,80.50395,1003.5,14.48972,243.43501,0.0
2025-07-12 18:00:00+00:00,29.0565,80.01363,1003.5,14.587776,254.24875,0.0
2025-07-12 19:00:00+00:00,28.8565,80.465126,1003.3,14.05845,256.67545,0.1
2025-07-12 20:00:00+00:00,28.8565,79.51174,1003.0,13.262714,262.1999,0.0
2025-07-12 21:00:00+00:00,28.6565,79.960724,1002.6,13.31635,260.66507,0.0
2025-07-12 22:00:00+00:00,28.4065,81.13026,1002.1,14.892213,262.35968,0.0
2025-07-12 23:00:00+00:00,28.2565,82.82327,1002.3,11.767651,263.85345,0.0
2025-07-13 00:00:00+00:00,28.206501,83.81016,1002.5,10.9859,268.12216,0.0
2025-07-13 01:00:00+00:00,28.956501,79.05253,1002.5,10.2742,266.98727,0.0
2025-07-13 02:00:00+00:00,29.2565,77.000374,1003.0,12.682018,263.4803,0.0
2025-07-13 03:00:00+00:00,29.956501,73.07764,1003.1,14.572219,252.01257,0.0
2025-07-13 04:00:00+00:00,30.6065,70.193855,1003.2,16.120808,253.7909,0.1
2025-07-13 05:00:00+00:00,30.8565,69.19806,1003.2,17.244337,256.1088,0.1
2025-07-13 06:00:00+00:00,31.5065,66.28488,1003.0,16.327497,255.96373,0.0
2025-07-13 07:00:00+00:00,31.706501,65.73271,1002.6,16.459913,256.7236,0.0
2025-07-13 08:00:00+00:00,32.1565,64.84904,1001.7,16.67795,251.7605,0.1
2025-07-13 09:00:00+00:00,31.7565,66.53356,1000.8,17.01738,246.96054,0.0
2025-07-13 10:00:00+00:00,31.8565,66.55354,1000.1,16.610792,240.10118,0.0
2025-07-13 11:00:00+00:00,31.0065,71.10974,999.7,17.728857,228.70473,0.0
2025-07-13 12:00:00+00:00,30.6065,72.97009,999.5,17.326813,235.15419,0.0
2025-07-13 13:00:00+00:00,30.206501,72.467926,999.7,17.208603,232.65057,0.0
2025-07-13 14:00:00+00:00,29.6565,76.14718,1000.2,14.957339,230.37103,0.0
2025-07-13 15:00:00+00:00,29.4065,77.7145,1000.4,15.926694,235.59148,0.0
2025-07-13 16:00:00+00:00,29.3065,79.10063,1000.9,16.348322,241.74207,0.0
2025-07-13 17:00:00+00:00,29.1565,79.5522,1001.5,16.6896,253.715,0.1
2025-07-13 18:00:00+00:00,28.7565,83.374405,1001.6,16.635155,256.86597,0.1
2025-07-13 19:00:00+00:00,28.5065,84.59297,1001.4,14.4415655,259.9507,0.0
2025-07-13 20:00:00+00:00,28.3565,85.58719,1001.2,13.849476,261.02747,0.0
2025-07-13 21:00:00+00:00,28.1065,86.84182,1000.9,14.133153,263.41815,0.0
2025-07-13 22:00:00+00:00,28.1065,86.84182,1000.4,13.529966,266.186,0.0
2025-07-13 23:00:00+00:00,28.0565,87.09524,1000.1,13.324863,268.45187,0.0
2025-07-14 00:00:00+00:00,28.0065,87.34947,1000.1,12.800265,266.77554,0.0
2025-07-14 01:00:00+00:00,28.456501,86.61689,999.8,13.339445,266.906,0.0
2025-07-14 02:00:00+00:00,28.8065,84.624374,1000.4,14.561099,261.46933,0.1
2025-07-14 03:00:00+00:00,29.5065,79.8358,1000.5,16.63126,260.028,0.1
2025-07-14 04:00:00+00:00,30.5565,73.39724,1000.7,17.437717,262.2882,0.1
2025-07-14 05:00:00+00:00,31.206501,69.886154,1000.7,18.175545,262.0305,0.1
2025-07-14 06:00:00+00:00,31.706501,67.12216,1000.2,18.108572,263.7228,0.0
2025-07-14 07:00:00+00:00,32.1065,66.010574,999.7,17.873556,260.72748,0.0
2025-07-14 08:00:00+00:00,32.1065,66.207664,998.9,17.462782,255.67725,0.1
2025-07-14 09:00:00+00:00,32.3065,66.24786,998.2,18.044046,251.38422,0.0
2025-07-14 10:00:00+00:00,31.9065,68.57535,997.8,17.870834,243.6931,0.1
2025-07-14 11:00:00+00:00,31.0565,72.398766,997.7,17.229301,237.80429,0.1
2025-07-14 12:00:00+00:00,30.9065,72.3729,997.5,16.279802,234.90411,0.0
2025-07-14 13:00:00+00:00,30.456501,75.37018,998.1,17.377226,219.95749,0.0
2025-07-14 14:00:00+00:00,29.7565,78.22843,998.5,15.717823,230.11047,0.0
2025-07-14 15:00:00+00:00,29.6065,78.43986,999.3,16.363178,230.35587,0.0
2025-07-14 16:00:00+00:00,29.2565,80.51685,1000.1,15.192682,233.67308,0.0
2025-07-14 17:00:00+00:00,29.1065,80.49747,1000.8,13.447095,242.06294,0.0
2025-07-14 18:00:00+00:00,28.8565,81.42853,1001.0,12.081473,245.34412,0.0
2025-07-14 19:00:00+00:00,28.6065,82.86371,1000.6,14.297258,259.1145,0.0
2025-07-14 20:00:00+00:00,28.3565,85.33371,1000.1,13.75558,263.9911,0.0
2025-07-14 21:00:00+00:00,28.1065,86.84182,999.7,11.431063,262.76318,0.0
2025-07-14 22:00:00+00:00,27.956501,87.086296,999.6,11.481968,256.39944,0.0
2025-07-14 23:00:00+00:00,27.9065,87.34071,999.5,12.145665,263.19104,0.0
2025-07-15 00:00:00+00:00,27.8065,87.59164,999.6,10.801499,270.9548,0.0
2025-07-15 01:00:00+00:00,28.6065,82.86371,999.8,8.553314,278.47107,0.0
2025-07-15 02:00:00+00:00,28.956501,78.817085,1000.0,9.0645685,263.15732,0.0
2025-07-15 03:00:00+00:00,29.8065,73.49067,1000.3,9.919618,258.4862,0.0
2025-07-15 04:00:00+00:00,30.956501,66.973755,1000.4,11.157097,252.1496,0.0
2025-07-15 05:00:00+00:00,31.706501,62.83981,1000.6,12.409561,246.0375,0.0
2025-07-15 06:00:00+00:00,32.2065,59.630016,1000.5,13.130133,241.32695,0.0
2025-07-15 07:00:00+00:00,32.2065,60.353676,1000.4,13.833091,237.75755,0.0
2025-07-15 08:00:00+00:00,32.1565,60.34243,999.6,13.979872,235.49141,0.0
2025-07-15 09:00:00+00:00,31.9065,63.261765,998.9,15.021105,224.02907,0.0
2025-07-15 10:00:00+00:00,31.5565,65.309586,998.2,15.7908325,226.8476,0.0
2025-07-15 11:00:00+00:00,31.5065,65.49539,997.5,15.661035,232.47148,0.0
2025-07-15 12:00:00+00:00,31.206501,67.02332,997.3,15.3264475,236.49654,0.0
2025-07-15 13:00:00+00:00,30.3065,70.34924,998.4,12.616703,255.96373,0.0
2025-07-15 14:00:00+00:00,29.7565,73.26272,998.6,13.184308,231.09586,0.0
2025-07-15 15:00:00+00:00,29.1065,78.36929,999.3,14.450535,230.55997,0.0
2025-07-15 16:00:00+00:00,29.0065,78.35516,1000.2,11.832176,236.79341,0.0
2025-07-15 17:00:00+00:00,28.9065,79.28178,1000.8,12.55879,242.7005,0.0
2025-07-15 18:00:00+00:00,28.8065,79.50499,1000.9,11.453715,239.80847,0.0
2025-07-15 19:00:00+00:00,28.6065,80.193085,1001.0,10.8672905,243.43501,0.0
2025-07-15 20:00:00+00:00,28.3565,81.123924,1000.7,10.739833,256.42953,0.0
2025-07-15 21:00:00+00:00,28.206501,81.835106,1000.2,10.132897,257.692,0.0
2025-07-15 22:00:00+00:00,28.0065,83.04182,999.8,9.255571,256.50424,0.0
2025-07-15 23:00:00+00:00,27.9065,83.77718,999.6,8.227004,259.91946,0.0
2025-07-16 00:00:00+00:00,27.706501,84.761314,999.9,8.107996,267.45526,0.0
2025-07-16 01:00:00+00:00,28.4065,79.92754,999.8,6.698806,263.82993,0.0
2025-07-16 02:00:00+00:00,28.7565,77.15651,1000.2,8.731392,261.70294,0.0
2025-07-16 03:00:00+00:00,29.456501,72.99266,1000.5,9.430695,246.3706,0.0
2025-07-16 04:00:00+00:00,30.206501,68.86804,1001.0,9.939196,234.58286,0.0
2025-07-16 05:00:00+00:00,30.8565,65.36203,1000.9,11.212135,227.60262,0.0
2025-07-16 06:00:00+00:00,31.5065,62.986137,1001.0,11.616626,229.39879,0.0
2025-07-16 07:00:00+00:00,32.1065,59.7875,1000.7,13.619472,224.46461,0.0
2025-07-16 08:00:00+00:00,32.0565,60.50215,1000.1,15.405519,223.5798,0.0
2025-07-16 09:00:00+00:00,32.0065,61.59458,999.4,16.309628,222.31616,0.0
2025-07-16 10:00:00+00:00,32.0565,61.791214,998.8,16.554129,226.76236,0.0
2025-07-16 11:00:00+00:00,31.8065,63.62139,998.3,16.548256,225.8813,0.0
2025-07-16 12:00:00+00:00,31.3065,67.04313,998.2,15.659999,226.39711,0.0
2025-07-16 13:00:00+00:00,30.6065,68.944,999.0,13.298089,219.50764,0.0
2025-07-16 14:00:00+00:00,29.956501,71.99229,999.4,12.906138,219.90784,0.0
2025-07-16 15:00:00+00:00,29.5065,76.12414,1000.3,11.709688,224.9999,0.0
2025-07-16 16:00:00+00:00,29.2565,77.924706,1000.8,11.525623,218.65984,0.1
2025-07-16 17:00:00+00:00,29.0065,79.05941,1001.3,11.132385,219.09386,0.0
2025-07-16 18:00:00+00:00,28.8565,80.22586,1001.3,12.145665,219.5881,0.0
2025-07-16 19:00:00+00:00,28.5565,82.1218,1001.4,12.566526,231.981,0.1
2025-07-16 20:00:00+00:00,28.5565,81.63419,1000.7,11.08572,237.60017,0.0
2025-07-16 21:00:00+00:00,28.3565,82.097755,1000.2,10.765445,249.44386,0.0
2025-07-16 22:00:00+00:00,28.456501,80.8948,1000.3,7.970972,263.51703,0.0
2025-07-16 23:00:00+00:00,28.3065,81.36022,1000.3,6.2613096,251.56496,0.0
2025-07-17 00:00:00+00:00,28.1065,82.0677,1000.5,6.320538,250.0168,0.0
2025-07-17 01:00:00+00:00,28.7565,82.39019,1000.5,8.39078,234.60512,0.0
2025-07-17 02:00:00+00:00,29.3565,76.10107,1001.3,10.195057,227.86247,0.0
2025-07-17 03:00:00+00:00,29.3065,77.46867,1002.0,12.886039,221.03525,0.1
2025-07-17 04:00:00+00:00,29.9065,75.733315,1002.1,12.992459,222.75424,0.2
2025-07-17 05:00:00+00:00,30.9065,70.24889,1002.3,12.870944,222.16582,0.0
2025-07-17 06:00:00+00:00,31.456501,67.47492,1002.1,13.004922,221.63345,0.0
2025-07-17 07:00:00+00:00,31.3565,67.85976,1002.1,13.298089,219.50764,0.1
2025-07-17 08:00:00+00:00,31.706501,66.9221,1001.6,14.57889,212.90524,0.2
2025-07-17 09:00:00+00:00,31.0565,71.1187,1001.0,16.474672,213.86372,0.2
2025-07-17 10:00:00+00:00,30.9065,71.94366,1000.7,16.199999,216.86998,0.1
2025-07-17 11:00:00+00:00,30.8065,71.92616,1000.0,15.825675,213.87085,0.0
2025-07-17 12:00:00+00:00,30.2565,73.78549,999.9,14.731435,215.04945,0.0
2025-07-17 13:00:00+00:00,30.1065,74.64539,1000.6,12.330985,213.6901,0.1
2025-07-17 14:00:00+00:00,29.5565,77.50524,1001.1,11.919479,218.25447,0.0
2025-07-17 15:00:00+00:00,29.3065,77.9319,1001.4,11.384198,214.69522,0.0
2025-07-17 16:00:00+00:00,29.206501,76.76329,1001.8,11.983188,212.73521,0.0
2025-07-17 17:00:00+00:00,29.1065,76.97799,1002.3,12.399113,207.68097,0.0
2025-07-17 18:00:00+00:00,29.0565,76.51148,1002.3,11.983188,212.73521,0.0
2025-07-17 19:00:00+00:00,29.0065,76.27519,1002.3,11.466438,227.54485,0.0
2025-07-17 20:00:00+00:00,28.9065,76.94814,1002.3,9.582358,241.99092,0.0
2025-07-17 21:00:00+00:00,28.7565,77.15651,1001.9,9.6932955,254.93146,0.0
2025-07-17 22:00:00+00:00,28.4065,78.976616,1001.6,10.158444,262.8751,0.0
2025-07-17 23:00:00+00:00,28.206501,79.90091,1001.9,9.0018,271.14572,0.0
2025-07-18 00:00:00+00:00,28.0565,80.84384,1002.1,7.579261,265.91446,0.0
2025-07-18 01:00:00+00:00,28.9065,76.71811,1002.3,5.9427266,268.26434,0.0
2025-07-18 02:00:00+00:00,29.2565,73.61901,1002.7,6.130579,273.3664,0.0
2025-07-18 03:00:00+00:00,29.956501,68.82042,1002.8,7.9077177,258.17853,0.0
2025-07-18 04:00:00+00:00,31.0065,64.02815,1003.1,9.107359,251.56496,0.0
2025-07-18 05:00:00+00:00,31.956501,59.393124,1003.4,9.504273,245.37645,0.0
2025-07-18 06:00:00+00:00,32.7565,56.086037,1003.2,10.711135,245.15764,0.0
2025-07-18 07:00:00+00:00,33.2065,54.850677,1002.6,12.283599,235.14546,0.0
2025-07-18 08:00:00+00:00,33.1565,55.33889,1002.0,14.021525,221.87778,0.0
2025-07-18 09:00:00+00:00,32.7065,57.101807,1001.2,14.677452,213.49521,0.0
2025-07-18 10:00:00+00:00,32.2065,59.990902,1000.7,14.677452,213.49521,0.0
2025-07-18 11:00:00+00:00,31.7565,62.285698,1000.5,13.979872,214.50858,0.0
2025-07-18 12:00:00+00:00,31.3565,63.909378,1000.1,13.437455,219.0194,0.0
2025-07-18 13:00:00+00:00,31.0565,65.60013,1000.5,12.678185,231.34016,0.0
2025-07-18 14:00:00+00:00,30.3565,70.35838,1000.9,11.931705,236.07016,0.0
2025-07-18 15:00:00+00:00,29.8565,73.71906,1001.1,11.334285,237.31944,0.0
2025-07-18 16:00:00+00:00,29.6065,75.235985,1001.5,11.414043,232.04572,0.0
2025-07-18 17:00:00+00:00,29.3065,77.46867,1001.6,11.525623,231.34016,0.0
2025-07-18 18:00:00+00:00,29.1565,78.14305,1001.5,12.383424,237.46495,0.0
2025-07-18 19:00:00+00:00,29.0065,78.35516,1001.1,14.1102085,246.70541,0.0
2025-07-18 20:00:00+00:00,28.9065,78.57526,1000.6,13.026081,258.84537,0.0
2025-07-18 21:00:00+00:00,28.8565,77.63452,999.7,13.684735,268.49258,0.0
2025-07-18 22:00:00+00:00,28.6065,80.4327,999.3,14.401124,269.28384,0.0
2025-07-18 23:00:00+00:00,28.3565,82.83483,999.4,13.397612,276.17007,0.1
2025-07-19 00:00:00+00:00,28.1565,84.55622,999.3,13.239487,277.0283,0.1
2025-07-19 01:00:00+00:00,29.0065,79.532005,999.5,12.791403,283.84073,0.0
2025-07-19 02:00:00+00:00,29.0565,78.59631,1000.1,13.590894,281.4587,0.0
2025-07-19 03:00:00+00:00,29.6065,75.460976,1000.5,15.017871,283.86972,0.0
2025-07-19 04:00:00+00:00,30.6065,70.826195,1000.4,13.543131,274.57382,0.0
2025-07-19 05:00:00+00:00,31.7565,64.96046,1000.1,14.581113,269.2927,0.0
2025-07-19 06:00:00+00:00,32.4065,62.61428,999.5,14.796175,260.19397,0.0
2025-07-19 07:00:00+00:00,32.8065,61.58581,998.8,16.171976,253.17851,0.0
2025-07-19 08:00:00+00:00,32.9065,62.16276,998.0,16.862455,253.8865,0.0
2025-07-19 09:00:00+00:00,32.9565,61.43476,997.2,16.913296,253.30067,0.0
2025-07-19 10:00:00+00:00,32.8065,61.770382,996.8,17.146358,243.16603,0.0
2025-07-19 11:00:00+00:00,31.3065,67.85004,996.4,16.925743,237.15494,0.0
2025-07-19 12:00:00+00:00,31.0065,68.403305,996.2,17.287498,238.62704,0.0
2025-07-19 13:00:00+00:00,30.1565,72.24303,996.7,17.95404,244.4626,0.0
2025-07-19 14:00:00+00:00,29.9065,73.947945,996.8,16.144905,247.72406,0.0
2025-07-19 15:00:00+00:00,29.6065,75.68657,996.7,18.337044,238.65048,0.1
2025-07-19 16:00:00+00:00,29.2565,78.62431,997.2,17.750774,239.53453,0.0
2025-07-19 17:00:00+00:00,29.0065,79.769196,998.7,16.141893,262.9543,0.1
2025-07-19 18:00:00+00:00,28.9065,80.71146,998.6,16.521805,262.48795,0.1
2025-07-19 19:00:00+00:00,28.706501,81.65256,998.5,14.739132,261.57312,0.0
2025-07-19 20:00:00+00:00,28.6065,82.37244,998.0,15.427586,262.6263,0.0
2025-07-19 21:00:00+00:00,28.4065,83.58327,997.3,15.182015,259.75598,0.0
2025-07-19 22:00:00+00:00,28.1565,84.80805,997.2,15.39184,259.21576,0.0
2025-07-19 23:00:00+00:00,28.1065,85.5625,997.3,13.576582,263.91156,0.0
2025-07-20 00:00:00+00:00,28.0065,85.55263,997.2,13.5,270.0,0.0
2025-07-20 01:00:00+00:00,28.5565,83.599915,997.3,10.564942,278.8203,0.0
2025-07-20 02:00:00+00:00,28.8065,81.66484,997.8,11.901798,273.46817,0.0
2025-07-20 03:00:00+00:00,29.0565,80.01363,997.8,13.218668,276.25394,0.0
2025-07-20 04:00:00+00:00,29.5565,76.815834,998.2,13.466357,278.45493,0.0
2025-07-20 05:00:00+00:00,30.0565,73.09462,998.2,13.709573,273.76395,0.0
2025-07-20 06:00:00+00:00,30.7565,68.76619,998.0,14.205182,261.2539,0.0
2025-07-20 07:00:00+00:00,31.206501,66.622826,997.6,13.523978,260.03625,0.0
2025-07-20 08:00:00+00:00,32.1065,62.361847,997.0,13.5515,253.0091,0.0
2025-07-20 09:00:00+00:00,31.9065,63.261765,996.3,13.403656,247.91277,0.0
2025-07-20 10:00:00+00:00,31.206501,67.02332,996.1,13.849477,242.10283,0.0
2025-07-20 11:00:00+00:00,31.3565,66.05639,995.9,13.0447235,242.02061,0.0
2025-07-20 12:00:00+00:00,30.5565,69.55716,995.8,13.462749,240.35022,0.0
2025-07-20 13:00:00+00:00,30.4065,72.50241,996.2,11.975074,227.43669,0.0
2025-07-20 14:00:00+00:00,30.1065,73.760605,996.8,11.734564,228.73149,0.0
2025-07-20 15:00:00+00:00,29.7565,76.38968,997.1,12.932471,235.2039,0.0
2025-07-20 16:00:00+00:00,29.5065,78.19291,997.5,11.870451,229.30457,0.0
2025-07-20 17:00:00+00:00,29.4065,79.11434,998.2,11.709688,224.9999,0.0
2025-07-20 18:00:00+00:00,29.3065,80.046616,998.8,11.5887,223.11183,0.0
2025-07-20 19:00:00+00:00,29.0565,81.69542,998.9,11.634741,235.08052,0.0
2025-07-20 20:00:00+00:00,28.8565,83.385605,998.8,11.583109,237.05078,0.0
2025-07-20 21:00:00+00:00,28.5065,85.60201,998.3,11.7827835,251.28816,0.2
2025-07-20 22:00:00+00:00,27.9065,90.767654,998.1,11.440978,257.27563,1.0
2025-07-20 23:00:00+00:00,27.6065,92.91934,998.4,10.446206,271.97488,0.4
2025-07-21 00:00:00+00:00,27.6065,92.645454,998.8,8.790563,280.6196,0.0
2025-07-21 01:00:00+00:00,28.8565,81.42853,998.4,9.726665,267.87894,0.0
2025-07-21 02:00:00+00:00,29.1565,79.789215,999.1,9.444426,262.33328,0.0
2025-07-21 03:00:00+00:00,29.9065,74.390816,999.3,9.801326,262.61404,0.0
2025-07-21 04:00:00+00:00,30.5565,70.6058,999.7,10.304115,250.61539,0.0
2025-07-21 05:00:00+00:00,31.1065,68.42248,1000.0,10.63372,236.0409,0.1
2025-07-21 06:00:00+00:00,31.8565,65.7632,999.9,11.364259,240.5929,0.1
2025-07-21 07:00:00+00:00,31.956501,65.78351,999.3,12.931218,231.21562,0.0
2025-07-21 08:00:00+00:00,32.2565,64.67631,998.9,13.493999,223.91916,0.0
2025-07-21 09:00:00+00:00,32.0065,65.59751,998.4,16.055355,222.27362,0.0
2025-07-21 10:00:00+00:00,31.6565,66.315056,998.2,16.309628,227.68384,0.0
2025-07-21 11:00:00+00:00,31.5565,65.89924,998.2,15.053425,228.87862,0.0
2025-07-21 12:00:00+00:00,31.0065,68.19891,998.3,14.84318,230.90614,0.0
2025-07-21 13:00:00+00:00,30.6065,71.67703,998.7,11.734564,228.73149,0.0
2025-07-21 14:00:00+00:00,30.0565,75.53161,999.2,11.212135,227.60262,0.0
2025-07-21 15:00:00+00:00,29.706501,78.45393,999.6,10.946013,224.9999,0.0
2025-07-21 16:00:00+00:00,29.5065,79.8358,1000.3,10.373061,231.34018,0.0
2025-07-21 17:00:00+00:00,29.3565,80.76896,1000.8,9.290511,234.46223,0.0
2025-07-21 18:00:00+00:00,29.206501,81.71371,1000.8,9.361731,232.02834,0.0
2025-07-21 19:00:00+00:00,29.1065,82.43145,1000.9,9.867218,231.66663,0.0
2025-07-21 20:00:00+00:00,28.956501,82.90402,1000.6,10.1902895,234.34457,0.0
2025-07-21 21:00:00+00:00,28.8565,82.89252,1000.4,10.990322,238.39255,0.0
2025-07-21 22:00:00+00:00,28.5065,84.84425,1000.3,11.119281,240.94548,0.0
2025-07-21 23:00:00+00:00,28.456501,85.09107,1000.6,10.662626,248.19853,0.0
2025-07-22 00:00:00+00:00,28.4065,85.086,1000.9,10.703569,250.34608,0.0
2025-07-22 01:00:00+00:00,28.956501,82.90402,1000.5,10.483357,254.05453,0.0
2025-07-22 02:00:00+00:00,29.1565,81.46564,1001.2,10.564941,256.2005,0.0
2025-07-22 03:00:00+00:00,29.456501,79.121185,1001.5,10.931203,252.75845,0.1
2025-07-22 04:00:00+00:00,30.4065,74.25089,1001.8,11.833546,243.82477,0.1
2025-07-22 05:00:00+00:00,31.2565,69.68748,1001.7,12.688404,238.3393,0.0
2025-07-22 06:00:00+00:00,31.8065,66.34515,1001.3,13.479583,235.88548,0.0
2025-07-22 07:00:00+00:00,31.9065,65.18616,1000.8,13.581354,235.25674,0.0
2025-07-22 08:00:00+00:00,32.5565,62.272766,1000.0,14.366211,232.12495,0.0
2025-07-22 09:00:00+00:00,32.6065,61.91175,999.2,15.413928,227.36629,0.0
2025-07-22 10:00:00+00:00,32.1065,63.87604,998.5,15.922626,227.29063,0.0
2025-07-22 11:00:00+00:00,31.706501,66.12711,998.0,16.5776,228.52155,0.0
2025-07-22 12:00:00+00:00,30.9065,70.4588,997.6,16.712881,228.93027,0.0
2025-07-22 13:00:00+00:00,30.8565,68.78521,998.2,14.197196,230.6595,0.0
2025-07-22 14:00:00+00:00,30.206501,72.25168,998.3,16.109749,219.55963,0.0
2025-07-22 15:00:00+00:00,29.6565,76.14718,998.8,16.176983,227.2546,0.0
2025-07-22 16:00:00+00:00,29.5565,76.587234,999.3,17.065859,232.28395,0.1
2025-07-22 17:00:00+00:00,29.5065,76.3516,999.8,17.54146,231.24835,0.1
2025-07-22 18:00:00+00:00,29.2565,77.000374,1000.1,17.82818,234.86572,0.0
2025-07-22 19:00:00+00:00,28.6065,81.88372,1000.1,17.906157,239.82657,0.1
2025-07-22 20:00:00+00:00,28.4065,83.58327,999.7,19.32382,242.24155,0.1
2025-07-22 21:00:00+00:00,28.4065,83.58327,999.1,18.043148,241.38963,0.0
2025-07-22 22:00:00+00:00,28.2565,83.81564,998.7,17.22836,242.63188,0.0
2025-07-22 23:00:00+00:00,28.206501,83.561005,998.3,16.87974,248.08507,0.0
2025-07-23 00:00:00+00:00,28.2565,82.33098,998.0,16.62249,252.3498,0.0
2025-07-23 01:00:00+00:00,28.7565,79.49823,997.9,15.034041,253.30067,0.0
2025-07-23 02:00:00+00:00,28.6565,79.72239,998.1,16.766108,255.06853,0.0
2025-07-23 03:00:00+00:00,29.5065,74.10339,998.4,18.958197,257.94327,0.1
2025-07-23 04:00:00+00:00,30.206501,71.17899,998.4,19.189215,253.09476,0.1
2025-07-23 05:00:00+00:00,30.5565,70.6058,998.6,19.05281,247.79646,0.1
2025-07-23 06:00:00+00:00,30.5565,71.45462,998.3,19.42416,249.38173,0.1
2025-07-23 07:00:00+00:00,30.2565,73.34692,997.7,19.721298,248.58696,0.1
2025-07-23 08:00:00+00:00,30.3565,72.927605,996.8,20.326454,247.06787,0.1
